,DHED1.r1,DHED10.r1,DHED11.r1,DHED12.r1,DHED13.r1,DHED14.r1,DHED15.r1,DHED16.r1,DHED17.r1,DHED18.r1,DHED19.r1,DHED2.r1,DHED20.r1,DHED21.r1,DHED22.r1,DHED23.r1,DHED24.r1,DHED3.r1,DHED4.r1,DHED5.r1,DHED6.r1,DHED7.r1,DHED8.r1,DHED9.r1
CLUG_04949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
CLUG_00406,116,0,0,6,0,0,0,0,202,0,0,8,0,0,95,0,0,250,0,33,0,0,0,311
CLUG_05018,2,10,0,0,0,29,4,0,2,0,0,0,0,2,0,6,0,8,0,0,0,2,0,2
CLUG_00159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05019,0,978,0,0,0,0,715,0,0,0,1520,0,0,1650,0,0,0,1165,0,0,0,0,0,0
CLUG_00408,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0
CLUG_00409,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,0
CLUG_04055,0,0,0,229,0,0,0,0,0,357,0,0,0,1,0,1,0,0,0,0,0,0,0,0
CLUG_04054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04057,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056
CLUG_04056,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04051,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0
CLUG_04050,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLUG_04053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0
CLUG_04058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0
CLUG_01669,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01668,740,0,0,0,0,0,389,0,0,1135,0,0,0,0,1470,0,0,0,0,0,0,0,0,1726
CLUG_01665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01666,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01661,0,0,0,0,0,1,0,63,0,0,0,3,1,0,75,0,96,0,74,0,0,0,0,0
CLUG_01660,0,0,0,352,0,0,0,128,0,0,0,8,0,0,240,0,128,0,207,0,0,0,0,0
CLUG_01663,0,3407,4738,4853,0,0,0,5030,0,0,0,0,0,0,0,3877,0,0,0,0,0,0,0,0
CLUG_01662,56,0,0,26,12,0,32,0,6,0,0,48,0,16,0,0,0,0,0,0,0,0,0,0
CLUG_02440,0,0,0,0,0,0,0,0,7093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02443,1014,0,0,0,0,0,827,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,1911,0,0
CLUG_02444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05490,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01485,0,1038,0,0,0,0,0,0,0,0,0,494,0,0,633,0,0,0,0,0,0,0,0,0
CLUG_01484,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0
CLUG_01487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01489,0,0,0,0,0,0,0,0,1962,0,1592,0,0,0,0,0,0,0,0,0,278,0,0,0
CLUG_01488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00820,0,0,0,0,0,463,0,0,0,0,0,0,0,0,1068,0,0,3521,0,0,0,0,0,0
CLUG_00533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00531,0,0,0,0,0,0,0,0,0,62,0,221,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00825,0,0,0,0,82,0,0,0,0,0,0,0,0,90,0,93,0,0,0,0,0,128,0,0
CLUG_00826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00535,0,1102,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00828,3,0,0,25,0,0,0,16,0,0,0,16,0,0,23,0,22,0,0,29,0,0,0,0
CLUG_00829,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0
CLUG_00538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00283,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,545,0,0,0
CLUG_00756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00754,0,0,0,0,0,0,0,3458,0,0,0,3225,0,0,0,0,0,0,0,0,4042,0,0,0
CLUG_00755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00750,0,0,0,0,0,2004,0,0,0,222,0,0,0,0,0,0,0,0,0,2462,0,0,0,0
CLUG_00751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02678,0,30,0,89,0,0,0,0,0,135,95,85,0,0,0,0,0,0,81,0,63,0,65,0
CLUG_02673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02672,0,0,0,0,0,0,0,0,0,274,0,230,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02670,6434,0,0,160282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02675,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03509,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,0,0,0,1243,0,0,0,0
CLUG_03502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03500,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0
CLUG_03501,0,0,0,0,0,0,0,821,0,698,0,0,0,0,0,0,0,0,0,0,780,0,556,0
CLUG_03506,0,0,550,0,425,0,0,0,658,0,582,0,0,669,0,631,0,0,0,830,0,826,0,776
CLUG_03507,0,0,0,90,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03504,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0
CLUG_03505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05489,0,0,0,0,0,1162,0,0,0,2373,0,0,0,0,0,0,0,0,0,0,0,0,1645,0
CLUG_05488,0,0,0,486,0,0,0,0,0,833,2504,0,0,2866,261,0,274,0,0,0,0,0,0,0
CLUG_02459,0,0,0,0,0,9422,0,0,0,0,0,0,0,3319,14518,0,0,0,0,0,15158,0,0,0
CLUG_02458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05485,0,0,0,0,0,0,0,0,0,0,36,0,0,6,0,0,0,0,0,0,0,0,0,0
CLUG_05484,152,12,0,16,0,34,45,39,0,22,40,26,22,75,8,63,10,163,16,0,12,0,12,0
CLUG_05487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05486,0,0,0,1165,0,0,0,254,0,0,0,0,0,0,0,0,0,2442,0,0,0,0,0,0
CLUG_05481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05483,0,0,15828,0,14026,0,0,0,38639,0,54363,0,0,42303,0,0,0,0,0,11061,0,23070,0,21481
CLUG_05482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
CLUG_02651,0,0,0,0,0,0,0,0,0,2602,0,0,0,0,0,0,26,0,0,0,0,0,0,0
CLUG_02650,0,0,0,0,0,0,0,0,0,0,0,838,0,0,131,0,0,0,0,0,0,0,0,0
CLUG_04538,7088,7430,13425,11005,8242,3262,0,4459,23018,0,23544,0,0,22191,13300,22292,15727,9057,8970,9892,7202,9941,0,0
CLUG_04539,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04536,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,33,0,0,0,0,24,0,18
CLUG_04537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04534,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04532,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0
CLUG_04533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04531,0,0,0,6044,0,0,0,0,0,0,0,2149,0,0,2331,0,0,0,0,0,4578,0,4591,0
CLUG_05229,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05221,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
CLUG_05220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLUG_05223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05222,0,0,0,142,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05227,0,0,0,16945,0,0,0,0,0,10277,0,0,0,0,0,0,0,0,0,0,11556,0,0,0
CLUG_05226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04281,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0
CLUG_04282,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,98,0,0,0,0,0,0,0
CLUG_04283,676,0,0,0,0,0,604,0,830,0,0,0,26,1209,0,0,0,1030,0,1324,0,1399,0,0
CLUG_04284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04285,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,20,0,0,0
CLUG_04287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6448,0,0,0,0,0,0
CLUG_02427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01838,0,0,0,0,0,126,0,0,0,226,0,0,0,0,134,0,0,0,0,0,0,0,0,0
CLUG_01839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01349,0,0,0,12350,0,0,0,0,0,0,0,0,0,0,18636,0,0,14199,0,0,0,0,0,0
CLUG_01830,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,110,0,0,0,0,0,0,0
CLUG_01831,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01340,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01341,0,0,0,0,0,0,0,0,0,2177,0,1196,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01834,0,46,14,0,0,0,0,0,0,0,4,22,0,0,0,0,0,0,84,0,0,0,0,0
CLUG_01835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,26
CLUG_01836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0
CLUG_01837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,0,1319,7931,0,0
CLUG_00697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00696,0,0,128,301,0,0,78,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0
CLUG_00694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00693,0,0,0,29,312,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,32,0,0,0
CLUG_00692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03085,0,0,0,0,0,0,0,0,0,0,1824,0,0,0,0,2165,0,0,0,0,0,0,0,0
CLUG_03084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03083,4097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03082,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0
CLUG_03081,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03080,0,0,0,0,2236,0,0,0,4211,0,0,181,199,3237,294,3218,0,0,0,5262,0,0,0,4492
CLUG_03263,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0
CLUG_03262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,1993,0,0,0,0
CLUG_03260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03267,1647,0,0,0,1985,0,0,0,0,0,0,0,0,0,19055,0,0,0,0,0,10400,0,8462,0
CLUG_03266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03265,848,0,1092,594,518,0,281,0,1406,228,1108,330,0,1092,0,1104,0,1165,704,1613,0,1435,0,1251
CLUG_03264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03269,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0
CLUG_03268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CLUG_02026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
CLUG_02025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
CLUG_02023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02020,0,9,11,0,6,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4
CLUG_02021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,958,0,1310,0,0,0,0
CLUG_05038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05039,2739,0,2919,1948,0,0,0,0,3076,551,0,909,0,2381,2001,3281,1023,3254,1560,3829,1669,0,0,3145
CLUG_02028,0,0,0,0,0,2,1,0,0,4,0,0,1,1,0,0,0,0,2,0,0,3,0,0
CLUG_02029,0,0,0,0,0,2,1,0,0,4,0,0,1,1,0,0,0,0,2,0,0,3,0,0
CLUG_03006,0,0,0,195,0,0,0,0,0,131,0,0,0,0,115,0,109,0,0,0,0,0,0,0
CLUG_03000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02303,3,29,6,44,6,95,4,115,8,417,4,212,212,10,177,0,219,0,451,9,60,7,72,8
CLUG_05462,0,0,0,0,4,0,0,0,0,0,5,0,0,3,0,0,0,5,0,23,0,0,0,8
CLUG_02301,1303,0,0,14055,0,0,820,0,581,0,0,15642,0,0,0,0,0,1069,0,2371,0,0,0,1393
CLUG_02300,35,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,102,0,79,0,49
CLUG_02307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02305,0,0,0,0,0,108,0,162,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
CLUG_05464,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05468,2,0,4,0,4,0,10,0,0,111,0,127,0,12,0,0,0,27,0,0,0,14,71,25
CLUG_04079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLUG_04077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04076,0,0,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CLUG_04075,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,2614,0,3194,0,0,0,0,0,0
CLUG_04074,765,0,900,0,675,0,0,0,0,0,830,0,0,925,0,0,0,1124,0,1326,0,1187,0,0
CLUG_04073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2670,0,0,0,0,0,0
