,L1B.r1.gsnap,L1B.r2.gsnap,L1B_benomyl.r1.gsnap,L1B_benomyl.r2.gsnap,L4C.r1.gsnap,L4C.r2.gsnap,L4C_benomyl.r1.gsnap,L4C_benomyl.r2.gsnap,U10D.r1.gsnap,U10D.r2.gsnap,U10D_benomyl.r1.gsnap,U10D_benomyl.r2.gsnap,U3B.r1.gsnap,U3B.r2.gsnap,U3B_benomyl.r1.gsnap,U3B_benomyl.r2.gsnap,U3E.r1.gsnap,U3E.r2.gsnap,U3E_benomyl.r1.gsnap,U3E_benomyl.r2.gsnap,U5C.r1.gsnap,U5C.r2.gsnap,U5C_benomyl.r1.gsnap,U5C_benomyl.r2.gsnap
CLUG_05228,258,80,95,161,99,94,8,8,125,169,12,22,156,610,21,69,93,350,224,32,227,287,16,85
CLUG_05221,66,4,61,98,3,2,214,153,2,16,77,148,5,73,150,174,2,78,61,83,11,8,265,233
CLUG_05220,371,0,92,78,16,10,66,12,22,27,26,29,13,295,53,157,3,374,144,4,19,37,39,95
CLUG_05223,87,8,49,98,24,15,46,51,10,36,61,82,8,93,44,135,14,154,84,22,25,25,107,105
CLUG_05222,12,1,10,16,1,0,21,20,4,0,9,37,0,7,16,7,0,10,14,2,1,0,47,35
CLUG_05225,11,9,298,416,18,5,44,26,7,7,42,59,7,116,27,517,7,112,149,13,7,10,16,156
CLUG_05224,18,0,66,80,4,8,4,8,18,8,9,20,11,18,28,123,22,48,29,4,17,15,11,16
CLUG_05227,351,158,718,948,267,362,53,44,366,376,98,110,300,525,45,591,208,311,668,71,640,693,105,497
CLUG_05226,389,15,140,175,14,16,99,148,26,28,166,206,20,194,25,82,18,204,205,71,29,62,145,197
CLUG_04280,388,22,82,105,32,42,13,20,14,24,13,14,4,208,55,106,12,333,90,24,20,24,10,20
CLUG_04281,104,4,20,29,2,6,8,11,2,7,9,7,6,27,33,61,7,113,10,10,4,7,0,3
CLUG_04282,110,2,9,32,2,4,10,1,0,0,2,6,0,49,10,33,1,91,16,2,0,1,0,2
CLUG_04283,60,8,19,23,11,13,21,13,5,8,4,13,6,41,17,24,2,55,15,7,2,6,0,2
CLUG_04284,39,8,29,65,13,10,9,30,2,15,8,22,10,43,30,61,11,76,56,23,12,14,17,45
CLUG_04285,182,3,99,101,9,0,0,8,0,7,0,2,4,166,8,29,0,173,91,0,2,6,2,14
CLUG_04286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CLUG_04287,0,1,3,1,24,0,0,4,0,3,1,2,0,14,2,16,0,0,1,0,0,0,0,0
CLUG_04288,123,0,11,18,6,19,0,6,10,4,0,0,6,32,0,4,8,72,4,2,10,4,0,0
CLUG_04289,280,5,112,113,13,25,241,181,9,11,110,62,16,259,428,343,9,349,48,31,10,10,86,65
CLUG_02427,49,1,31,53,0,0,8,8,0,0,1,10,2,6,4,26,0,5,5,1,1,2,7,8
CLUG_01320,726,80,1462,1673,94,98,368,550,55,80,263,400,75,589,148,920,77,674,1398,536,106,111,398,506
CLUG_02277,1148,68,3071,3842,105,191,192,259,363,274,135,195,55,1016,306,2044,51,792,4565,122,118,236,118,512
CLUG_02276,2839,2275,436,609,4502,4599,759,655,2651,3308,677,853,3915,3761,251,303,3643,3643,964,1086,3630,3701,312,367
CLUG_01838,92,25,28,31,50,71,5,32,44,38,1,16,95,219,12,75,76,211,23,34,148,105,20,16
CLUG_01839,6,5,3,4,19,11,3,3,7,12,6,2,19,19,2,4,28,13,4,5,14,17,5,0
CLUG_01348,500,9,160,196,10,13,69,251,20,10,152,216,9,138,484,765,6,515,207,256,5,9,214,276
CLUG_01349,588,16,447,695,11,12,71,126,31,14,56,84,14,777,174,985,6,473,593,18,8,16,122,374
CLUG_01830,138,11,33,40,14,13,11,8,6,11,2,2,7,125,6,55,6,148,26,0,12,13,0,12
CLUG_01831,16,2,17,12,3,1,0,0,1,1,0,0,4,41,12,8,0,34,9,0,0,5,1,2
CLUG_01340,110,52,65,107,58,26,37,146,48,49,36,62,66,121,161,252,66,182,59,66,21,33,26,34
CLUG_01341,190,3,1087,1171,6,14,2494,1169,10,3,611,828,7,135,2165,1696,10,198,61,19,14,12,67,112
CLUG_01834,11,3,49,36,4,2,59,30,6,1,56,38,3,0,165,161,3,0,14,9,6,4,12,8
CLUG_01835,21,23,5,11,30,22,7,15,30,21,14,21,34,37,17,19,17,23,35,62,42,47,12,10
CLUG_01836,126,6,108,28,11,12,77,79,10,16,36,59,2,79,228,279,10,112,56,13,5,4,46,16
CLUG_01837,543,7,139,187,16,6,10,26,12,11,3,6,18,778,5,115,12,725,361,18,30,40,6,25
CLUG_00697,520,6,1190,1019,11,7,376,404,8,7,921,599,2,143,431,1322,18,470,359,368,4,9,449,518
CLUG_00696,16,9,685,687,27,23,174,230,18,39,627,440,2,16,276,999,9,6,191,145,2,9,275,335
CLUG_00695,479,386,237,305,799,750,250,205,397,543,211,262,572,320,79,69,466,430,230,275,633,467,290,235
CLUG_00694,486,275,404,422,426,689,96,147,302,360,191,148,270,362,61,300,350,611,119,61,431,410,70,85
CLUG_02113,1682,24,80,98,35,15,14,39,14,26,20,29,17,863,160,440,17,827,44,20,23,23,139,172
CLUG_00692,194,200,55,81,512,561,73,72,212,269,29,48,144,141,0,38,179,253,16,17,120,149,7,12
CLUG_00923,386,9,1536,1866,12,26,20,28,13,14,25,46,16,347,30,2291,14,331,445,10,8,27,15,113
CLUG_00690,277,3,47,77,16,7,2,1,5,4,0,2,8,421,7,122,4,288,70,4,2,9,2,3
CLUG_03089,845,6,310,415,14,12,22,5,11,11,4,16,41,1470,16,215,19,1048,770,12,28,34,38,325
CLUG_03088,511,15,111,177,26,24,18,10,19,14,8,13,14,326,79,106,14,462,195,2,12,31,34,99
CLUG_03087,330,2,79,127,10,12,20,28,6,5,19,31,3,276,39,118,5,284,194,9,11,13,36,131
CLUG_03086,777,6,76,83,22,9,48,62,13,12,30,68,19,273,69,179,13,474,67,46,8,17,115,121
CLUG_03085,75,2,22,24,5,2,13,48,7,1,16,47,8,67,67,67,8,77,30,7,4,0,98,69
CLUG_03084,217,9,277,412,1,18,11,12,6,5,2,6,18,297,10,368,2,278,231,3,18,23,2,50
CLUG_03083,101,34,108,109,60,52,101,88,45,45,81,110,78,289,150,174,93,171,98,119,133,153,91,193
CLUG_03082,68,3,224,277,8,2,576,333,4,6,282,526,6,71,758,474,5,50,21,20,7,3,118,143
CLUG_03081,121,4,21,47,3,6,25,56,8,6,10,30,10,59,24,48,7,79,18,32,9,14,15,18
CLUG_03080,160,16,54,52,23,32,119,72,30,24,22,41,39,193,114,113,22,181,62,42,27,35,68,61
CLUG_03263,176,7,95,166,15,10,290,579,2,5,151,556,2,88,418,451,4,145,71,81,2,4,114,145
CLUG_03262,79,30,172,163,67,41,330,385,30,38,214,287,46,70,698,546,51,76,101,156,46,31,299,328
CLUG_03261,96,0,238,194,23,19,285,403,4,21,268,328,8,124,673,716,13,76,143,179,5,8,411,461
CLUG_03260,106,91,101,99,107,176,157,251,120,108,139,197,118,100,280,310,130,105,161,223,153,113,262,326
CLUG_03267,71,4,229,394,16,20,26,31,11,11,3,20,13,73,34,248,25,113,630,27,16,20,27,124
CLUG_03266,90,0,35,62,0,3,105,139,0,6,26,90,0,66,27,38,1,127,43,15,5,0,18,20
CLUG_03265,19,0,12,48,0,1,64,158,0,1,37,122,4,33,36,21,2,40,34,19,1,2,18,17
CLUG_03264,143,2,163,290,7,20,268,627,2,6,233,654,13,112,236,308,10,147,202,154,7,12,102,220
CLUG_03269,6,0,26,21,5,7,30,48,0,6,6,16,0,1,41,95,2,0,19,29,1,0,4,22
CLUG_03268,170,2,56,83,6,3,90,122,4,0,0,22,0,96,122,300,0,165,182,63,4,7,20,0
CLUG_02026,455,73,393,456,151,136,88,69,99,121,127,170,190,759,60,408,125,530,669,208,144,186,291,248
CLUG_02027,86,26,48,39,126,67,20,56,79,112,29,19,21,149,102,182,55,155,24,14,47,38,48,45
CLUG_02024,3823,2825,1104,1666,6354,8098,3029,3476,3862,6737,2544,4840,6070,7954,627,588,7443,7510,3686,6645,8395,9851,8661,9789
CLUG_02025,188,2,52,61,4,14,20,16,4,0,4,21,4,144,44,50,3,194,95,4,3,4,12,14
CLUG_02022,60,28,48,51,44,52,4,18,13,30,12,18,8,7,85,131,24,33,7,7,8,3,9,4
CLUG_02023,393,0,186,220,12,17,81,99,4,10,26,54,7,415,172,239,2,506,301,15,11,10,48,167
CLUG_02020,2,5,443,370,12,8,261,251,5,6,298,283,3,6,538,690,3,2,7,10,2,4,10,10
CLUG_02021,78,26,398,361,21,25,110,194,31,15,283,276,19,333,383,557,14,162,51,21,20,26,9,18
CLUG_05038,466,31,746,734,62,98,816,1048,45,47,520,821,69,394,1263,1502,42,500,832,752,84,95,962,792
CLUG_05039,1616,1669,227,347,2811,2868,342,349,1807,2338,269,289,2232,1725,83,151,2555,1904,673,679,2149,2387,271,294
CLUG_02028,53,16,15,0,19,80,0,11,7,23,9,33,0,10,12,0,17,38,0,0,0,0,0,6
CLUG_02029,3,17,1,10,54,4,3,20,65,47,10,1,69,103,11,42,49,85,13,9,68,119,15,6
CLUG_03006,65,17,56,47,29,33,22,35,14,27,28,32,24,43,48,140,38,54,11,11,27,37,8,9
CLUG_03000,2155,213,257,374,805,930,118,120,415,483,122,85,355,1105,48,166,298,1535,453,82,408,584,38,56
CLUG_02303,9,3,151,175,19,15,97,132,7,9,266,564,13,9,704,378,12,10,35,55,9,10,212,314
CLUG_05462,23,29,324,414,73,28,912,616,4,27,230,325,4,20,2064,1698,12,68,104,88,4,0,432,478
CLUG_02301,7805,1256,24946,28764,3678,2612,25222,36340,2128,1725,21808,48879,845,2485,122349,161220,2295,2741,21966,20227,1381,2408,51667,72860
CLUG_02300,13,3,160,207,10,11,269,573,5,2,204,328,9,8,607,1042,5,7,209,263,1,2,116,152
CLUG_02307,95,7,198,288,28,23,60,78,17,18,41,49,10,52,75,358,19,67,506,143,14,26,188,195
CLUG_05466,244,6,29,20,11,4,4,2,11,2,6,4,11,132,8,33,11,174,15,13,11,3,18,16
CLUG_02305,0,0,15,40,0,0,13,30,0,0,16,4,0,0,28,89,0,0,4,0,0,0,6,12
CLUG_05464,32,0,9,24,2,1,4,9,3,2,2,10,1,49,12,36,1,64,22,1,5,5,6,5
CLUG_02309,121,56,45,58,60,102,16,31,93,79,41,116,140,122,36,82,115,122,127,89,98,87,33,26
CLUG_05468,0,1,24,10,0,0,2,17,0,4,20,41,0,0,15,43,0,2,33,33,1,0,108,83
